技術指標,股票代號,名稱,價格,成交量,指標值,說明
Momentum,1583,程泰,53.60,206019,109.95,動能指標上升，顯示市場買氣強勁
Momentum,6715,嘉基,492.00,3323695,109.94,動能指標上升，顯示市場買氣強勁
Momentum,8103,瀚荃,91.90,4045360,109.93,動能指標上升，顯示市場買氣強勁
ChipRatio,3481,群創,46.00,217249183,2172.49,籌碼集中度提升，顯示主力介入
ChipRatio,00685L,群益臺灣加權正2,11.25,193852676,1938.53,籌碼集中度提升，顯示主力介入
ChipRatio,6770,力積電,67.30,165662077,1656.62,籌碼集中度提升，顯示主力介入
ChipRatio,2609,陽明,60.30,153031407,1530.31,籌碼集中度提升，顯示主力介入
ChipRatio,2344,華邦電,176.50,149809828,1498.10,籌碼集中度提升，顯示主力介入
ChipRatio,00981A,主動統一台股增長,29.25,146104477,1461.04,籌碼集中度提升，顯示主力介入
ChipRatio,00406A,主動中信台灣收益,9.58,144353163,1443.53,籌碼集中度提升，顯示主力介入
ChipRatio,00991A,主動復華未來50,17.91,144023312,1440.23,籌碼集中度提升，顯示主力介入
ChipRatio,00632R,元大台灣50反1,10.22,142830700,1428.31,籌碼集中度提升，顯示主力介入
ChipRatio,00631L,元大台灣50正2,34.27,126269819,1262.70,籌碼集中度提升，顯示主力介入
Bollinger,00984D,主動聯博全球非投,10.06,27906801,0.12%,貼近布林下軌，落入超賣區間
Bollinger,00985B,群益ESG投等債0-5,10.27,6012046,0.42%,貼近布林下軌，落入超賣區間
Bollinger,00953B,群益優選非投等債,9.70,55306714,0.49%,貼近布林下軌，落入超賣區間
Bollinger,00637L,元大滬深300正2,19.95,11304995,0.65%,貼近布林下軌，落入超賣區間
Bollinger,6177,達麗,47.05,6585124,0.85%,貼近布林下軌，落入超賣區間
Bollinger,00713,元大台灣高息低波,61.15,6622507,1.48%,貼近布林下軌，落入超賣區間
Bollinger,2412,中華電,136.50,5295296,1.98%,貼近布林下軌，落入超賣區間
Bollinger,00712,復華富時不動產,8.94,16841293,2.05%,貼近布林下軌，落入超賣區間
Bollinger,2891,中信金,63.40,60861192,2.13%,貼近布林下軌，落入超賣區間
Bollinger,2834,臺企銀,16.55,19311169,2.41%,貼近布林下軌，落入超賣區間
