技術指標,股票代號,名稱,價格,成交量,指標值,說明,資料日期
Momentum,8162,微矽電子-創,65.10,1076258,+7.60%,近 10 日動能強勁 (漲幅 +7.60%)，目前指標數值：+7.60% (已連續符合 2 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Momentum,2458,義隆,137.50,2701933,+7.42%,近 10 日動能強勁 (漲幅 +7.42%)，目前指標數值：+7.42% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Momentum,6838,台新藥,25.50,603017,+6.69%,近 10 日動能強勁 (漲幅 +6.69%)，目前指標數值：+6.69% (已連續符合 2 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Momentum,1708,東鹼,52.30,7324587,+5.87%,近 10 日動能強勁 (漲幅 +5.87%)，目前指標數值：+5.87% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Momentum,2368,金像電,1105.00,15720601,+5.74%,近 10 日動能強勁 (漲幅 +5.74%)，目前指標數值：+5.74% (已連續符合 2 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Momentum,6243,迅杰,39.50,1764164,+5.61%,近 10 日動能強勁 (漲幅 +5.61%)，目前指標數值：+5.61% (已連續符合 2 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Momentum,6155,鈞寶,60.20,3759196,+5.43%,近 10 日動能強勁 (漲幅 +5.43%)，目前指標數值：+5.43% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Momentum,2360,致茂,2295.00,1973902,+5.28%,近 10 日動能強勁 (漲幅 +5.28%)，目前指標數值：+5.28% (已連續符合 1 日)，目前價格高於 10 日均價:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Volume Ratio,3518,柏騰,34.00,7166371,10.83 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：10.83 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Volume Ratio,4566,時碩工業,74.30,7822118,9.93 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：9.93 倍 (已連續符合 2 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Volume Ratio,1727,中華化,115.50,47817734,5.91 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：5.91 倍 (已連續符合 2 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Volume Ratio,8162,微矽電子-創,65.10,1076258,5.75 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：5.75 倍 (已連續符合 2 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Volume Ratio,3576,聯合再生,18.25,48807736,5.49 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：5.49 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Volume Ratio,6155,鈞寶,60.20,3759196,5.03 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：5.03 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Volume Ratio,6243,迅杰,39.50,1764164,4.74 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：4.74 倍 (已連續符合 2 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Volume Ratio,1708,東鹼,52.30,7324587,4.13 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：4.13 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Volume Ratio,4770,上品,281.50,4522144,4.04 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：4.04 倍 (已連續符合 2 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Volume Ratio,6933,AMAX-KY,385.00,6075477,3.80 倍,成交量帶量突破 (10 日均量比值 > 1.5 倍，跌破 10MA 或爆量長黑平倉)，目前指標數值：3.80 倍 (已連續符合 1 日)，10 日均量比值大於 1.5 倍且收平/收紅:🌟 此為黃金買點（剛發動 1~2 日）,2026-09-24
Bollinger,2542,興富發,39.50,12437930,-4.52%,💥 跌破布林下軌 (乖離率 -4.52%)，目前指標數值：-4.52% (已連續符合 2 日)，目前價格低於布林下軌:🌟 此為超跌買點（跌破下軌 1~2 日，負乖離過大醞釀反彈，宜分批布局）,2026-09-24
Bollinger,1442,名軒,27.70,388288,-1.24%,💥 跌破布林下軌 (乖離率 -1.24%)，目前指標數值：-1.24% (已連續符合 2 日)，目前價格低於布林下軌:🌟 此為超跌買點（跌破下軌 1~2 日，負乖離過大醞釀反彈，宜分批布局）,2026-09-24
Bollinger,1808,潤隆,31.90,1503469,-0.63%,💥 跌破布林下軌 (乖離率 -0.63%)，目前指標數值：-0.63% (已連續符合 2 日)，目前價格低於布林下軌:🌟 此為超跌買點（跌破下軌 1~2 日，負乖離過大醞釀反彈，宜分批布局）,2026-09-24
Bollinger,2912,統一超,212.50,2195016,-0.19%,💥 跌破布林下軌 (乖離率 -0.19%)，目前指標數值：-0.19% (已連續符合 2 日)，目前價格低於布林下軌:🌟 此為超跌買點（跌破下軌 1~2 日，負乖離過大醞釀反彈，宜分批布局）,2026-09-24
Bollinger,1109,信大,13.30,87372,-0.02%,💥 跌破布林下軌 (乖離率 -0.02%)，目前指標數值：-0.02% (已連續符合 1 日)，目前價格低於布林下軌:🌟 此為超跌買點（跌破下軌 1~2 日，負乖離過大醞釀反彈，宜分批布局）,2026-09-24
Bollinger,2102,泰豐,16.35,887411,-0.87%,💥 跌破布林下軌 (乖離率 -0.87%)，目前指標數值：-0.87% (已連續符合 5 日)，目前價格低於布林下軌:此為超跌觀察點（已連續跌破下軌多日，注意慣性破底與接刀風險）,2026-09-24
Bollinger,5871,中租-KY,107.00,4625543,-0.36%,💥 跌破布林下軌 (乖離率 -0.36%)，目前指標數值：-0.36% (已連續符合 3 日)，目前價格低於布林下軌:此為超跌觀察點（已連續跌破下軌多日，注意慣性破底與接刀風險）,2026-09-24
Bollinger,2633,台灣高鐵,25.55,3473901,0.05%,貼近布林下軌 (乖離率 0.05%)，目前指標數值：0.05%，目前價格未低於布林下軌:非近期買點,2026-09-24
Bollinger,1907,永豐餘,28.25,897510,0.13%,貼近布林下軌 (乖離率 0.13%)，目前指標數值：0.13%，目前價格未低於布林下軌:非近期買點,2026-09-24
Bollinger,2887I,台新新光辛特,9.53,1613259,0.28%,貼近布林下軌 (乖離率 0.28%)，目前指標數值：0.28%，目前價格未低於布林下軌:非近期買點,2026-09-24
